COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"AAAS202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0401","Instructor: TBA","35","35","0","TuTh 2:00pm-3:15pm","","","","","","","SKN 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AASP202 or AAAS202","AASP202","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of Black creative expression from the 19th-century to the present."
"AAAS202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Robert Choflet","35","35","0","MW 11:00am-11:50am","F 11:00am-11:50am","","","","","","SYM 0215","ONLINE","","","","","","","1","1","0","0","0","0","0","1","1","1","","","","","AASP202 or AAAS202","AASP202","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of Black creative expression from the 19th-century to the present."
"AAAS202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0201","Robert Choflet","35","35","0","MW 1:00pm-1:50pm","F 1:00pm-1:50pm","","","","","","SYM 0215","ONLINE","","","","","","","1","1","0","0","0","0","0","1","1","1","","","","","AASP202 or AAAS202","AASP202","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of Black creative expression from the 19th-century to the present."
"AAAS210","Intro to Research Design and Analysis in African American and Africana Studies","3","3","Reg, P-F, Aud","","0101","Angelica Dunbar","25","25","0","TuTh 9:30am-10:45am","","","","","","","JMZ 0205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AASP210 or AAAS210","AASP210","","","Introduces students to quantitative and qualitative research methods used in social science with a focus on Black populations and African American Studies Research. Uses practical exercises, such as class surveys and mock focus groups, to examine fundamental concepts of the research process from conceptualization of research questions to interpretation of data and research articles. The course is designed for undergraduate students with little or no background knowledge in social science research methods."
"AAAS211","Get Out: The Sunken Place of Race Relations in the Post-Racial Era","3","3","Reg, P-F, Aud","DSHS,DVUP,SCIS","0101","Jason Nichols","120","120","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","AASP211 or AAAS211","AASP211","","","Prevailing thought suggests that we live in an era that is post-racial, particularly after the election of Barack Obama. Media often serves to drive our assessment of where our nation stands on issues like race, gender and sexuality. This course uses the film Get Out to delve into the production, evolution and significance of race in present day America. The course will engage multiple forms of media to investigate life in ""Post-Racial"" America, including but not limited to the role of stereotypes, interracial relationships, police-community relations, etc."
"AAAS230","Social (In)Justice and African-American Health and Well-Being","3","3","Reg, P-F, Aud","DSHS,DVUP,SCIS","0101","Ashley Newby","60","60","0","MW 11:00am-11:50am","ONLINE","","","","","","TYD 0117","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","","","","AASP230 or AAAS230","AASP230","","","African Americans suffer worse outcomes than non-Hispanic whites on nearly every health measure and outcomes that link to overall well-being like depressive symptoms or homicides. Health disparities are experienced by other underrepresented minority groups, but because of the unique historic and current experiences of African Americans, the determinants and solutions to African American health disparities are unique. The premise of this course is that African American health disparities are due to social injustices perpetuated on the institutional level that have permeated the lived experiences of African Americans leading to racial disparities in health and well-being. As such, the solutions on the both policy, and community, level must have a social justice approach."
"AAAS234","African-American Literature and Culture","3","3","Reg, P-F, Aud","DSHU,DVUP","0201","Instructor: TBA","30","30","0","MWF 12:00pm-12:50pm","","","","","","","TWS 0234","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","ENGL234, AAAS234 or AASP298L","","","ENGL234","An exploration of the stories black authors tell about themselves, their communities, and the nation as informed by time and place, gender, sexuality, and class. African American perspective themes such as art, childhood, sexuality, marriage, alienation and mortality, as well as representations of slavery, Reconstruction, racial violence and the Nadir, legalized racism and segregation, black patriotism and black ex-patriots, the optimism of integration, and the prospects of a post-racial America."
"AAAS254","African-American History to 1865","3","3","Reg, P-F, Aud","DVUP","0101","Leigh Soares","40","40","0","TuTh 12:30pm-1:45pm","","","","","","","KEY 0103","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","HIST254, AAAS254 or AASP298C","","","HIST254","Survey of the principal developments in the history and culture of the peoples of African descent in colonial North America and the United States to 1865. Examines the African past, the Atlantic slave trade, variation in slavery, the growth of free black communities, the transformations of families and cultural forms, and patterns of resistance."
"AAAS263","Introduction to Black Women's Studies","3","3","Reg, P-F, Aud","","0101","Elsa Barkley Brown","40","40","0","TuTh 11:00am-12:15pm","","","","","","","CCC 1200","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","WMST263, AASP298I, WGSS263, AAAS263 or AASP263","WMST263","","WGSS263","Interdisciplinary exploration of Black women, culture and society in the United States. Drawn primarily from the social sciences and history with complementary material from literature and the arts."
"AAAS301","Applied Policy Analysis and the Black Community","3","3","Reg, P-F, Aud","","0101","Cecily Jackson","25","25","0","TuTh 9:30am-10:45am","","","","","","","JMZ 0120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","AAAS101","","","AASP301 or AAAS301","AASP301","Completion of one semester of statistics is recommended","","Development and application of the tools needed for examining the effectiveness of alternative policy options confronting minority communities. Review policy research methods used in forming and evaluating policies. Examination of the policy process."
"AAAS310","African Slave Trade","3","3","Reg, P-F, Aud","","0101","George Kintiba","25","25","0","TuTh 9:30am-10:45am","","","","","","","JMZ 3203","","","","","","","","1","0","0","0","0","0","0","1","0","0","","AAAS202 or AAAS100; or permission of BSOS-African American and Africana Studies department","","","AASP310 or AAAS310","AASP310","","","The relationship of the slave trade of Africans to the development of British capitalism and its industrial revolution; and to the economic and social development of the Americas."
"AAAS386","Experiential Learning","3","6","Reg, P-F, Aud","","0101","Marshal Washington","10","10","0","F 2:00pm-4:30pm","","","","","","","TLF 1102","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department; and junior standing or higher","AASP386 or AAAS386","AASP386","","","Updating course code to align with department name change"
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0101","John Drabinski","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0201","Angelica Dunbar","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0301","Sharon Harley","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0401","Cecily Jackson","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0501","Sangeetha Madhavan","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0601","Ashley Newby","1","1","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0701","Chinyere Osuji","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0801","Periloux Peay","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS397","Senior Thesis","3","3","Reg, P-F, Aud","","0901","Joseph Richardson","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","Permission of BSOS-African American and Africana Studies department","AASP397 or AAAS397","AASP397","","","Directed research in African American Studies resulting in the completion and defense of a senior thesis."
"AAAS398B","Selected Topics in the African Diaspora; Black Immigrants: Challenges and Impacts","3","3","Reg, P-F, Aud","","0101","Chinyere Osuji","25","25","0","MW 3:00pm-4:15pm","","","","","","","ONLINE","","","","","","","","1","0","0","0","0","0","0","0","0","1","","","","","","","","",""
"AAAS398J","Selected Topics in the African Diaspora; Black Women in Twentieth Century America","3","3","Reg, P-F, Aud","","0101","Leigh Soares","27","27","0","TuTh 9:30am-10:45am","","","","","","","TLF 1103","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS398Q","Selected Topics in the African Diaspora; Black Baltimore in the Post Racial U.S: African American Urban Culture in the Age of Obama","3","3","Reg, P-F, Aud","","0101","Instructor: TBA","30","30","0","W 3:00pm-5:30pm","","","","","","","BPS 1232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS398U","Selected Topics in the African Diaspora; Angela Davis","3","3","Reg, P-F, Aud","","0101","John Drabinski","25","25","0","TuTh 9:30am-10:45am","","","","","","","SKN 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAAS398U, AASP398U, AMST328B, ENGL368F, or WGSS379U","","","AMST328B and WGSS379U","This course explores the meaning and significance of Angela Davis work for thinking through issues of race, nation, class, gender, carceral culture, and transnational solidarity. Her life and work is set between theorizing histories of race, racism, class, and gender and political organizing and public intellectual work. We will examine all of these aspects by reading her work from its beginning and up through contemporary commentary on incarceration, Palestine, and related issues. The centerpiece of this course will be her study of African-American music in its Black feminist iteration, Blues Legacies and Black Feminism."
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0101","Robert Choflet","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0201","John Drabinski","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0301","Angelica Dunbar","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0401","Sharon Harley","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0501","Cecily Jackson","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0601","George Kintiba","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0701","Sangeetha Madhavan","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0801","Ashley Newby","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","0901","Jason Nichols","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","1001","Chinyere Osuji","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","1101","Periloux Peay","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","1201","Joseph Richardson","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAAS399","Research in African-American and Africana Studies","1","3","Reg, P-F, Aud","","1301","Shane Walsh","4","4","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST200","Introduction to Asian American Studies","3","3","Reg, P-F","DSHS,DVUP","0101","Binod Paudyal","34","34","0","TuTh 11:00am-12:15pm","","","","","","","TWS 0205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST200 or AMST298C","","","AMST298C","The aggregate experience of Asian Pacific Americans, from developments in the countries of origin to their contemporary issues. The histories of Asian Pacific American groups as well as culture, politics, the media, and stereotypes, viewed from an interdisciplinary perspective."
"AAST322","Immigration and Ethnicity in the US","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Julie Park","30","30","0","TuTh 2:00pm-3:15pm","","","","","","","ASY 1213","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST322, SOCY222, HIST322 or SOCY322","AAST222, SOCY222","","SOCY322","Explores historical and contemporary Asian immigration to the US in comparison to and in the context of other immigrant groups. From low-skilled laborers to highly-skilled professionals, Asian and other immigrants have been an integral part of the shifting US economy and society since its inception. The course includes theories on why immigration occurs, determinants of its continuation, the uses of migrant labor, and immigrant adaptation and settlement. The second part of the course focuses on theories of ethnicity and racial formation and how immigrants develop and challenge the definitions of race, ethnicity, the ""other"", and ultimately, who is American. Students will also have the opportunity to gain first-hand knowledge of the immigrant experience through a life history interview project."
"AAST351","Asian Americans and Media","3","3","Reg, P-F","DSSP,DVUP","0101","Binod Paudyal","22","22","0","TuTh 3:30pm-4:45pm","","","","","","","JMZ 0120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST351, AAST398M or AAST398N","AAST398M, AAST398N","","","From yellow peril invaders to model minority allies, Asian Americans have crafted their own dynamic cultural expressions in a number of media from film, television, and music to fashion, sports, and food that reveal and contest the contradictions of the U.S. nation-state. Asian American culture also uniquely sits at the nexus of immigration flows and digital technologies, providing a transnational lens to view the US place in the world. This advanced course, then, will introduce students to the study and practice of Asian American cyktyre as multiple , hybrid, and heterogeneous. It will do so through three sections: section one will introduce students to classical, cultural, and media concepts as well as relevant keywords outlined by Asian American Studies scholars; section two will review the work of Asian American cultural theorists; section three will focus on analyses of particular Asian American cultural productions. In doing so, students will gain an understanding of the shifting and interlocking tensions among the local, the national, and the global that form the cultural geographies of Asian America."
"AAST355","Asian Americans in Film","3","3","Reg, P-F, Aud","DSHU,DVUP","0101","Jennifer Cho","31","31","0","TuTh 2:00pm-3:15pm","","","","","","","TWS 0223","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST355, AAST398L or AMST328W","398L","","AMST328W","Explores how Asian Americans have historically been represented in the U.S. by Hollywood, and in turn, how independent and Hollywood Asian American filmmakers have represented themselves. It covers the history of racial, gendered, and sexualized representations of Asian Americans in Hollywood, as well as Asian American filmic responses within and outside Hollywood. It also introduces how four basic tools of film analysis mise-en-scene, cinematography, editing and sound work together to create meaning in moving images. It examines how these elements are put together in three different types of films by Asian American filmmakers: narrative, documentary, and experimental. How films function in society to circulate ideas that reproduce and challenge stereotypes about Asian Americans."
"AAST363","Filipino American History and Biography","3","3","Reg, P-F","DSHS,DVUP","0101","Gemirald Daus","35","35","0","Tu 5:00pm-7:30pm","","","","","","","TYD 0111","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST363, AMST323, AAST398D, or AMST328J","AAST398D","","AMST323","Focus is placed on Filipino American experiences with an emphasis on identity, community building and organizing to influence public policy We will cover pertinent events from the US and Philippine history in order to understand the impact of colonialism, migration, immigration and assimilation on Filipino Americans."
"AAST378","Experiential Learning","3","3","Reg, P-F, Aud","","0101","Janelle Wong","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0101","Janelle Wong","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0201","Binod Paudyal","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0301","Julie Park","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0401","Jennifer Cho","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0501","Instructor: TBA","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST394","Growing Up Asian American: The Asian Immigrant Family and the Second Generation","3","3","Reg","DVCC","0101","Instructor: TBA","27","27","0","TuTh 12:30pm-1:45pm","","","","","","","SQH 2120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST394, AAST398E, AMST324, AMST328V, IMMR319G or IMMR394","AAST398E","","AMST324, IMMR394","An interdisciplinary course examines the experiences of children of Asian immigrants in the U.S., focusing on intergenerational dynamics in the Asian immigrant family, their intersections with race, gender, class, sexuality, and religion, and how these shape second-generation Asian American life. Topics include identity and personhood, the model minority myth and education, work and leisure, language and communication, filiality and disownment, mental health and suicide."
"AAST422","Asian American Women and Gender","3","3","Reg, P-F, Aud","","0101","Jennifer Cho","22","22","0","TuTh 11:00am-12:15pm","","","","","","","TWS 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST498G or AAST422","AAST498G","","WGSS498I","Examines Asian/American cultural production along with theories of gender and sexuality in the field of Asian American Studies. We consider how Asian American femininities/masculinities are conceived and circulated, drawing from a diverse selection of twentieth-century and contemporary texts, films and images that connect Asian American bodies to ideas of absence, danger, inscrutability, hyper- or hypo-sexuality, and virulence. Beginning with early to mid-twentieth century representations, the course attends to theories that clarify the contested relationship between the East/West and Asia/U.S. Also examined are the methods through which bodies differentiated by sex, gender, and race are managed, surveilled, and rehabilitated, with close attention to the enduring legacies of American expansionism and conquest, anti-immigration policies in the U.S., and twentieth-century wars and occupations in Asia. The course engages Women of Color feminisms, queer theory, and disability studies.For Fall 2024, credit only granted for AAST498G, AAST422, or WGSS498I."
